bus;frequency;operator;osm_name;ref;carrier;v_nom;voltage;wkt_srid_4326;;;x;y;;
236_220kV;50;EnBW;Umspannwerk_Hoheneck_EnBW;;substation;220.0;220000;110000;SRID=4326;POINT(9.19675652645089_48.9129634380259);9.19675652;48.9129634380259;;
247_220kV;50;Amprion;Schaltanlage_Leupolz;;substation;220.0;380000;220000;SRID=4326;POINT(10.363384232266_47.7383368092793);10.3633842;47.7383368092793;;
248_220kV;;Trianel;Trianel_Kraftwerk_Luenen;;generator;220.0;;;;SRID=4326;326;;516.146.143.079;
250_220kV;;;Gersteinwerk_Block_F;;generator;220.0;;;;SRID=4326;326;;516.736.430.745;
251_220kV;;;Gersteinwerk_Block_G;;generator;220.0;;;;SRID=4326;326;;516.730.996.381;
252_220kV;;;Gersteinwerk_Block_I;;generator;220.0;;;;SRID=4326;326;;516.726.636.622;
261_220kV;50;EnBW_Transportnetze_AG;380kV-Umspannwerk_Pulverdingen;;substation;220.0;380000;220000;110000;SRID=4326;326;;489.029.620.138;
263_220kV;;Vorarlberger_Illwerke_AG;Umspannwerk_Buers;;substation;220.0;380000;220000;SRID=4326;POINT(9.81091689214732_47.142645296653);9.81091689;47.142645296653;;
264_220kV;;EnBW;Umspannwerk_Herbertingen;;substation;220.0;380000;220000;110000;SRID=4326;326;;480.643.507.981;
267_220kV;50;RWE;Station_Sankt_Peter_220_kV;;substation;220.0;220000;110000;SRID=4326;POINT(6.8018236570969_51.1247880606241);6.80182365;51.1247880606241;;
272_220kV;50;TenneT;Flensburg;FLEN;substation;220.0;380000;220000;110000;20000;;;931.819.523.639;54.716.049.409
279_220kV;50;50Hertz;Umspannwerk_Roehrsdorf;ROE;substation;220.0;380000;220000;110000;SRID=4326;326;;508.579.185.114;
281_220kV;;50Hertz;Umspannwerk_Weida;;substation;220.0;380000;220000;110000;SRID=4326;326;;507.812.567.341;
282_220kV;50;50Hertz_Transmission;Eula;;substation;220.0;380000;220000;110000;SRID=4326;326;;511.570.725.851;
292_220kV;50;50Hertz;Umspannwerk_Foerderstedt;MD_38;substation;220.0;220000;110000;SRID=4326;POINT(11.6441811001256_51.908512873438);11.6441811;51.908512873438;;
303_220kV;;;Umspannanlage_Wuergassen;;substation;220.0;380000;220000;110000;SRID=4326;326;;516.407.335.256;
307_220kV;;;380-kV-Umspannwerk_Grossgartach;;substation;220.0;380000;220000;110000;SRID=4326;326;;491.433.834.119;
308_220kV;;;Grafenrheinfeld;GR;substation;220.0;380000;SRID=4326;POINT(10.1878339995516_49.981219040845);101.878.339.996;339996;;;
312_220kV;50;EnBW;Umspannwerk_Goldshoefe;;substation;220.0;380000;220000;110000;SRID=4326;326;;488.971.053.361;
315_220kV;50;Lech-Elektrizitaetswerke;Umspannwerk_Oberottmarshausen;173A;substation;220.0;380000;220000;110000;SRID=4326;326;;482.380.310.092;
317_220kV;50;Austrian_Power_Grid_AG;APG_Umspannwerk_Westtirol;;substation;220.0;380000;220000;110000;SRID=4326;326;;472.444.239.286;
322_220kV;50;EnBW;220-kV-Umspannwerk_Eichstetten;;substation;220.0;220000;110000;SRID=4326;POINT(7.75186249820802_48.0964057188536);7.75186249;48.0964057188536;;
332_220kV;50;TenneT_TSO_GmbH,_E.ON_Netz_GmbH;Umspannwerk_Pleinting;PT;substation;220.0;380000;220000;110000;SRID=4326;326;;486.667.929.606;
334_220kV;;;Umspannwerk_Redwitz;RED;substation;220.0;380000;110000;SRID=4326;POINT(11.193727795361_50.1622144406172);11.1937277;50.1622144406172;;
336_220kV;50;TenneT_TSO_GmbH;E.ON_Netz_GmbH;Umspannwerk_Mechlenreuth;substation;220.0;380000;220000;110000;SRID=4326;326;;501.837.655.261;
338_220kV;50;TenneT_TSO_GmbH,_E.ON_Netz_GmbH;Schwandorf;SD;substation;220.0;380000;220000;110000;SRID=4326;326;;492.974.477.669;
351_220kV;50;;Ingolstadt;IN;substation;220.0;380000;220000;110000;SRID=4326;326;;487.611.239.877;
353_220kV;50;;Irsching;IRS;substation;220.0;380000;220000;110000;SRID=4326;326;;487.648.940.509;
360_220kV;50;;Umspannanlage_Ensdorf;;substation;220.0;380000;220000;110000;SRID=4326;326;;492.910.742.104;
362_220kV;50;;Laufenburg;;substation;220.0;380000;220000;SRID=4326;POINT(8.04936352422006_47.550881853478);8.04936352;47.550881853478;;
382_220kV;50;TenneT_TSO_GmbH;Umspannwerk_Bergrheinfeld;BRF;substation;220.0;380000;220000;110000;SRID=4326;326;;499.891.947.838;
384_220kV;50;TenneT_TSO_GmbH;E.ON_Netz_GmbH;Umspannwerk_Raitersaich;substation;220.0;380000;220000;110000;SRID=4326;326;;493.786.926.858;
385_220kV;50;TenneT_TSO_GmbH;E.ON_Netz_GmbH;Umspannwerk_Aschaffenburg;substation;220.0;380000;220000;110000;SRID=4326;326;;499.700.413.736;
391_220kV;50;;Kraftwerkseinspeisung_Staudinger;;substation;220.0;220000;110000;SRID=4326;POINT(8.95464412133747_50.0860157333265);8.95464412;50.0860157333265;;
403_220kV;50;Amprion;Tiengen;;substation;220.0;380000;220000;110000;SRID=4326;326;;476.342.116.214;
404_220kV;;;Betznau;;substation;220.0;380000;220000;SRID=4326;POINT(8.23209442033504_47.5561434831307);8.23209442;47.5561434831307;;
413_220kV;50;EnBW;Umspannwerk_Wiesloch;;substation;220.0;380000;220000;110000;SRID=4326;326;;492.904.393.851;
421_220kV;50;;Umspannwerk_Hueffenhardt;;substation;220.0;380000;220000;110000;SRID=4326;326;;492.946.188.662;
450_220kV;50;RWE;DSW_21;_AVU;substation;220.0;380000;220000;110000;SRID=4326;326;;514.570.521.583;
458_220kV;50;Amprion;Haarstrang_Ost;;auxillary_T_node;220.0;220000;SRID=4326;POINT(7.41946378046051_51.4575100936229);741.946.378.046;378046;;;
